  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  2.800000000000e-13  7.454793734344e+01  0.000000000000e+00 1.699815735900e+03  -2.001765508692e+04  -1.831783935102e+04 
  2.850000000000e-13  7.494242885007e+01  0.000000000000e+00 1.708810791894e+03  -2.003563375535e+04  -1.832682296346e+04 
  2.900000000000e-13  7.532991569070e+01  0.000000000000e+00 1.717646129968e+03  -2.005329368169e+04  -1.833564755173e+04 
  2.950000000000e-13  7.571375125419e+01  0.000000000000e+00 1.726398212911e+03  -2.007078752627e+04  -1.834438931336e+04 
  3.000000000000e-13  7.609715048077e+01  0.000000000000e+00 1.735140346653e+03  -2.008826177081e+04  -1.835312142416e+04 
  3.050000000000e-13  7.648323420448e+01  0.000000000000e+00 1.743943691351e+03  -2.010585872924e+04  -1.836191503789e+04 
  3.100000000000e-13  7.687503392727e+01  0.000000000000e+00 1.752877370241e+03  -2.012371673851e+04  -1.837083936827e+04 
  3.150000000000e-13  7.727546492270e+01  0.000000000000e+00 1.762007856360e+03  -2.014196889854e+04  -1.837996104217e+04 
  3.200000000000e-13  7.768727806597e+01  0.000000000000e+00 1.771397874195e+03  -2.016074084128e+04  -1.838934296708e+04 
  3.250000000000e-13  7.811300132510e+01  0.000000000000e+00 1.781105065578e+03  -2.018014803078e+04  -1.839904296520e+04 
  3.300000000000e-13  7.855488124956e+01  0.000000000000e+00 1.791180655537e+03  -2.020029306702e+04  -1.840911241149e+04 
  3.350000000000e-13  7.901483354429e+01  0.000000000000e+00 1.801668325300e+03  -2.022126340957e+04  -1.841959508427e+04 
  3.400000000000e-13  7.949441007076e+01  0.000000000000e+00 1.812603459863e+03  -2.024312985703e+04  -1.843052639716e+04 
  3.450000000000e-13  7.999478732204e+01  0.000000000000e+00 1.824012885206e+03  -2.026594601480e+04  -1.844193312959e+04 
  3.500000000000e-13  8.051677848861e+01  0.000000000000e+00 1.835915143412e+03  -2.028974884942e+04  -1.845383370601e+04 
  3.550000000000e-13  8.106086766530e+01  0.000000000000e+00 1.848321272639e+03  -2.031456026518e+04  -1.846623899254e+04 
  3.600000000000e-13  8.162726072325e+01  0.000000000000e+00 1.861235967088e+03  -2.034038945356e+04  -1.847915348647e+04 
  3.650000000000e-13  8.221594329139e+01  0.000000000000e+00 1.874658899075e+03  -2.036723557819e+04  -1.849257667912e+04 
  3.700000000000e-13  8.282673286094e+01  0.000000000000e+00 1.888585907101e+03  -2.039509019827e+04  -1.850650429117e+04 
  3.750000000000e-13  8.345931027440e+01  0.000000000000e+00 1.903009713847e+03  -2.042393874912e+04  -1.852092903527e+04 
  3.800000000000e-13  8.411321705992e+01  0.000000000000e+00 1.917919865401e+03  -2.045376044978e+04  -1.853584058438e+04 
  3.850000000000e-13  8.478781034562e+01  0.000000000000e+00 1.933301703225e+03  -2.048452624613e+04  -1.855122454290e+04 
  3.900000000000e-13  8.548217663817e+01  0.000000000000e+00 1.949134398168e+03  -2.051619483877e+04  -1.856706044060e+04 
  3.950000000000e-13  8.619501797032e+01  0.000000000000e+00 1.965388354438e+03  -2.054870741361e+04  -1.858331905917e+04 
  4.000000000000e-13  8.692453509061e+01  0.000000000000e+00 1.982022546139e+03  -2.058198221880e+04  -1.859995967267e+04 
  4.050000000000e-13  8.766833769822e+01  0.000000000000e+00 1.998982470476e+03  -2.061591038681e+04  -1.861692791633e+04 
  4.100000000000e-13  8.842340775584e+01  0.000000000000e+00 2.016199311228e+03  -2.065035421887e+04  -1.863415490764e+04 
  4.150000000000e-13  8.918612896362e+01  0.000000000000e+00 2.033590610804e+03  -2.068514854291e+04  -1.865155793210e+04 
  4.200000000000e-13  8.995237821393e+01  0.000000000000e+00 2.051062355559e+03  -2.072010494568e+04  -1.866904259012e+04 
  4.250000000000e-13  9.071766009353e+01  0.000000000000e+00 2.068512042669e+03  -2.075501798920e+04  -1.868650594653e+04 
  4.300000000000e-13  9.147725860935e+01  0.000000000000e+00 2.085832139726e+03  -2.078967220356e+04  -1.870384006384e+04 
  4.350000000000e-13  9.222638260557e+01  0.000000000000e+00 2.102913400486e+03  -2.082384876192e+04  -1.872093536144e+04 
  4.400000000000e-13  9.296029019276e+01  0.000000000000e+00 2.119647702062e+03  -2.085733116266e+04  -1.873768346059e+04 
  4.450000000000e-13  9.367438849647e+01  0.000000000000e+00 2.135930319354e+03  -2.088990975668e+04  -1.875397943732e+04 
  4.500000000000e-13  9.436431426781e+01  0.000000000000e+00 2.151661763100e+03  -2.092138538594e+04  -1.876972362284e+04 
  4.550000000000e-13  9.502600622235e+01  0.000000000000e+00 2.166749429328e+03  -2.095157264271e+04  -1.878482321338e+04 
  4.600000000000e-13  9.565578087000e+01  0.000000000000e+00 2.181109328399e+03  -2.098030329839e+04  -1.879919396999e+04 
  4.650000000000e-13  9.625042055324e+01  8.046784079271e+07 2.194668092420e+03  -2.100743030861e+04  -1.881276221619e+04 
  4.700000000000e-13  9.680826945409e+01  0.000000000000e+00 2.207387966017e+03  -2.103287784586e+04  -1.882548987984e+04 
  4.750000000000e-13  9.732621046052e+01  0.000000000000e+00 2.219197873902e+03  -2.105650336802e+04  -1.883730549412e+04 
  4.800000000000e-13  9.780305791593e+01  0.000000000000e+00 2.230070781151e+03  -2.107825250642e+04  -1.884818172527e+04 
  4.850000000000e-13  9.823850516607e+01  0.000000000000e+00 2.239999695542e+03  -2.109811110583e+04  -1.885811141029e+04 
  4.900000000000e-13  9.863316824985e+01  0.000000000000e+00 2.248998663778e+03  -2.111610728122e+04  -1.886710861744e+04 
  4.950000000000e-13  9.898856603435e+01  9.497299872779e+07 2.257102318528e+03  -2.113231055189e+04  -1.887520823336e+04 
  5.000000000000e-13  9.930766186928e+01  0.000000000000e+00 2.264378229047e+03  -2.114685655145e+04  -1.888247832240e+04 
  5.050000000000e-13  9.959277113761e+01  0.000000000000e+00 2.270879189879e+03  -2.115985152870e+04  -1.888897233882e+04 
  5.100000000000e-13  9.984726943773e+01  0.000000000000e+00 2.276682170226e+03  -2.117145018946e+04  -1.889476801923e+04 
  5.150000000000e-13  1.000746852201e+02  0.000000000000e+00 2.281867624570e+03  -2.118181419238e+04  -1.889994656781e+04 
  5.200000000000e-13  1.002784474352e+02  0.000000000000e+00 2.286513738627e+03  -2.119110053408e+04  -1.890458679546e+04 
  5.250000000000e-13  1.004616727053e+02  0.000000000000e+00 2.290691576516e+03  -2.119945177294e+04  -1.890876019643e+04 
  5.300000000000e-13  1.006270145906e+02  0.000000000000e+00 2.294461643783e+03  -2.120698913804e+04  -1.891252749426e+04 
  5.350000000000e-13  1.007765811913e+02  0.000000000000e+00 2.297872008585e+03  -2.121380880494e+04  -1.891593679635e+04 
  5.400000000000e-13  1.009119118692e+02  0.000000000000e+00 2.300957770900e+03  -2.121998089584e+04  -1.891902312494e+04 
  5.450000000000e-13  1.010339948922e+02  0.000000000000e+00 2.303741464870e+03  -2.122555034458e+04  -1.892180887971e+04 
  5.500000000000e-13  1.011433077824e+02  0.000000000000e+00 2.306233978782e+03  -2.123053877091e+04  -1.892430479213e+04 
  5.550000000000e-13  1.012398694790e+02  0.000000000000e+00 2.308435744481e+03  -2.123494685876e+04  -1.892651111428e+04 
  5.600000000000e-13  1.013233035961e+02  0.000000000000e+00 2.310338179748e+03  -2.123875721386e+04  -1.892841903411e+04 
  5.650000000000e-13  1.013929198926e+02  0.000000000000e+00 2.311925545951e+03  -2.124193804519e+04  -1.893001249924e+04 
  5.700000000000e-13  1.014478230307e+02  5.372544542243e+07 2.313177427915e+03  -2.124444810647e+04  -1.893127067856e+04 
  5.750000000000e-13  1.014881427544e+02  0.000000000000e+00 2.314096784013e+03  -2.124629281301e+04  -1.893219602900e+04 
  5.800000000000e-13  1.015119196972e+02  0.000000000000e+00 2.314638937465e+03  -2.124738226385e+04  -1.893274332638e+04 
  5.850000000000e-13  1.015185755789e+02  0.000000000000e+00 2.314790702527e+03  -2.124768957455e+04  -1.893289887202e+04 
  5.900000000000e-13  1.015079766547e+02  0.000000000000e+00 2.314549029601e+03  -2.124720824744e+04  -1.893265921784e+04 
  5.950000000000e-13  1.014805605820e+02  7.738190300105e+07 2.313923897995e+03  -2.124595802466e+04  -1.893203412667e+04 
  6.000000000000e-13  1.014393340883e+02  0.000000000000e+00 2.312983866048e+03  -2.124407622106e+04  -1.893109235501e+04 
  6.050000000000e-13  1.013837326046e+02  0.000000000000e+00 2.311716060655e+03  -2.124153713283e+04  -1.892982107218e+04 
  6.100000000000e-13  1.013159719694e+02  0.000000000000e+00 2.310171006587e+03  -2.123844219065e+04  -1.892827118406e+04 
  6.150000000000e-13  1.012386980404e+02  0.000000000000e+00 2.308409033751e+03  -2.123491253099e+04  -1.892650349724e+04 
  6.200000000000e-13  1.011548275178e+02  0.000000000000e+00 2.306496647719e+03  -2.123108165936e+04  -1.892458501164e+04 
  6.250000000000e-13  1.010673810918e+02  6.889250872991e+07 2.304502725201e+03  -2.122708777593e+04  -1.892258505073e+04 
  6.300000000000e-13  1.009823593730e+02  1.695622175748e+08 2.302564089999e+03  -2.122320490429e+04  -1.892064081429e+04 
  6.350000000000e-13  1.009017150408e+02  9.105199164620e+07 2.300725266421e+03  -2.121952250163e+04  -1.891879723521e+04 
  6.400000000000e-13  1.008301343702e+02  1.372917964355e+08 2.299093109253e+03  -2.121625431519e+04  -1.891716120593e+04 
  6.450000000000e-13  1.007693338365e+02  7.679053079178e+07 2.297706756960e+03  -2.121347876245e+04  -1.891577200549e+04 
  6.500000000000e-13  1.007187063297e+02  0.000000000000e+00 2.296552366433e+03  -2.121116819283e+04  -1.891461582639e+04 
  6.550000000000e-13  1.006778802146e+02  1.741201875065e+08 2.295621463776e+03  -2.120930567543e+04  -1.891368421165e+04 
  6.600000000000e-13  1.006533563396e+02  5.595200133697e+07 2.295062279040e+03  -2.120818773095e+04  -1.891312545191e+04 
  6.650000000000e-13  1.006409582267e+02  0.000000000000e+00 2.294779581650e+03  -2.120762387005e+04  -1.891284428840e+04 
  6.700000000000e-13  1.006394468198e+02  0.000000000000e+00 2.294745119084e+03  -2.120755743172e+04  -1.891281231263e+04 
  6.750000000000e-13  1.006484483145e+02  1.843337148895e+08 2.294950367986e+03  -2.120797123464e+04  -1.891302086665e+04 
  6.800000000000e-13  1.006725293466e+02  5.429396088431e+07 2.295499455175e+03  -2.120907353080e+04  -1.891357407563e+04 
  6.850000000000e-13  1.007077231857e+02  0.000000000000e+00 2.296301932661e+03  -2.121068311752e+04  -1.891438118486e+04 
  6.900000000000e-13  1.007502174355e+02  1.383031348553e+08 2.297270871537e+03  -2.121262595784e+04  -1.891535508630e+04 
  6.950000000000e-13  1.008010280784e+02  0.000000000000e+00 2.298429437868e+03  -2.121494852127e+04  -1.891651908340e+04 
  7.000000000000e-13  1.008556207215e+02  0.000000000000e+00 2.299674240035e+03  -2.121744369422e+04  -1.891776945419e+04 
  7.050000000000e-13  1.009123222559e+02  0.000000000000e+00 2.300967128394e+03  -2.122003513161e+04  -1.891906800321e+04 
  7.100000000000e-13  1.009694092158e+02  9.353452590597e+07 2.302268805089e+03  -2.122264421848e+04  -1.892037541339e+04 
  7.150000000000e-13  1.010275965223e+02  4.407279352680e+07 2.303595571499e+03  -2.122530367237e+04  -1.892170810087e+04 
  7.200000000000e-13  1.010839133847e+02  1.364218537147e+08 2.304879688705e+03  -2.122787790251e+04  -1.892299821380e+04 
  7.250000000000e-13  1.011380797814e+02  0.000000000000e+00 2.306114771749e+03  -2.123035413460e+04  -1.892423936286e+04 
  7.300000000000e-13  1.011851731689e+02  0.000000000000e+00 2.307188578537e+03  -2.123250785341e+04  -1.892531927487e+04 
  7.350000000000e-13  1.012233809891e+02  1.469890787430e+08 2.308059779759e+03  -2.123425638775e+04  -1.892619660799e+04 
  7.400000000000e-13  1.012533301911e+02  0.000000000000e+00 2.308742670883e+03  -2.123562842889e+04  -1.892688575800e+04 
  7.450000000000e-13  1.012705825671e+02  0.000000000000e+00 2.309136053468e+03  -2.123642144217e+04  -1.892728538870e+04 
  7.500000000000e-13  1.012733964555e+02  5.254328245657e+07 2.309200214757e+03  -2.123655593387e+04  -1.892735571911e+04 
  7.550000000000e-13  1.012607863129e+02  5.047887556357e+07 2.308912682739e+03  -2.123598683250e+04  -1.892707414977e+04 
  7.600000000000e-13  1.012330446441e+02  1.141925228710e+08 2.308280127006e+03  -2.123472728501e+04  -1.892644715801e+04 
  7.650000000000e-13  1.011898723179e+02  1.844622700400e+08 2.307295726873e+03  -2.123276345739e+04  -1.892546773052e+04 
  7.700000000000e-13  1.011325870477e+02  5.776704079904e+07 2.305989528377e+03  -2.123015524873e+04  -1.892416572035e+04 
  7.750000000000e-13  1.010558985099e+02  1.728162472260e+08 2.304240903423e+03  -2.122666109318e+04  -1.892242018976e+04 
  7.800000000000e-13  1.009594679894e+02  1.995819710513e+08 2.302042128756e+03  -2.122226546662e+04  -1.892022333786e+04 
  7.850000000000e-13  1.008448229005e+02  0.000000000000e+00 2.299428031933e+03  -2.121703785408e+04  -1.891760982214e+04 
  7.900000000000e-13  1.007081325713e+02  0.000000000000e+00 2.296311267329e+03  -2.121080345709e+04  -1.891449218976e+04 
  7.950000000000e-13  1.005504855373e+02  8.285258733577e+07 2.292716655341e+03  -2.120361195515e+04  -1.891089529981e+04 
  8.000000000000e-13  1.003764128277e+02  6.466337056570e+07 2.288747510902e+03  -2.119567006139e+04  -1.890692255048e+04 
  8.050000000000e-13  1.001867661319e+02  6.281809602548e+07 2.284423253931e+03  -2.118701678331e+04  -1.890259352938e+04 
  8.100000000000e-13  9.998466180361e+01  4.067374513708e+07 2.279814942424e+03  -2.117779444030e+04  -1.889797949788e+04 
  8.150000000000e-13  9.977160874619e+01  1.458995612902e+08 2.274956981862e+03  -2.116807204202e+04  -1.889311506016e+04 
  8.200000000000e-13  9.953636548877e+01  5.257518996368e+07 2.269593048198e+03  -2.115733592332e+04  -1.888774287512e+04 
  8.250000000000e-13  9.929634767529e+01  2.678507741032e+07 2.264120246792e+03  -2.114638177725e+04  -1.888226153046e+04 
  8.300000000000e-13  9.905395837198e+01  4.439465013588e+07 2.258593371513e+03  -2.113531957225e+04  -1.887672620074e+04 
  8.350000000000e-13  9.881438787351e+01  4.892059685750e+07 2.253130769627e+03  -2.112438631817e+04  -1.887125554855e+04 
  8.400000000000e-13  9.858042595923e+01  9.984133150920e+07 2.247796052696e+03  -2.111370942605e+04  -1.886591337335e+04 
  8.450000000000e-13  9.835924710480e+01  4.726549083403e+07 2.242752810581e+03  -2.110361609555e+04  -1.886086328496e+04 
  8.500000000000e-13  9.815077812011e+01  0.000000000000e+00 2.237999374427e+03  -2.109410284106e+04  -1.885610346664e+04 
  8.550000000000e-13  9.795611074276e+01  0.000000000000e+00 2.233560637648e+03  -2.108521916002e+04  -1.885165852237e+04 
  8.600000000000e-13  9.777808468654e+01  0.000000000000e+00 2.229501350395e+03  -2.107709426468e+04  -1.884759291429e+04 
  8.650000000000e-13  9.761951263096e+01  0.000000000000e+00 2.225885646394e+03  -2.106985625765e+04  -1.884397061126e+04 
  8.700000000000e-13  9.748321955459e+01  0.000000000000e+00 2.222777939807e+03  -2.106363406604e+04  -1.884085612623e+04 
  8.750000000000e-13  9.737199806540e+01  2.664507359459e+07 2.220241906696e+03  -2.105855548984e+04  -1.883831358315e+04 
  8.800000000000e-13  9.728906347563e+01  0.000000000000e+00 2.218350861473e+03  -2.105476793912e+04  -1.883641707765e+04 
  8.850000000000e-13  9.723593335795e+01  0.000000000000e+00 2.217139407296e+03  -2.105234155206e+04  -1.883520214476e+04 
  8.900000000000e-13  9.721403967754e+01  5.076169824192e+07 2.216640195329e+03  -2.105134248341e+04  -1.883470228808e+04 
  8.950000000000e-13  9.722311587802e+01  0.000000000000e+00 2.216847147646e+03  -2.105175901297e+04  -1.883491186533e+04 
  9.000000000000e-13  9.726306066320e+01  0.000000000000e+00 2.217757954529e+03  -2.105358657917e+04  -1.883582862464e+04 
  9.050000000000e-13  9.733200723895e+01  3.139903552522e+07 2.219330049996e+03  -2.105673956230e+04  -1.883740951231e+04 
  9.100000000000e-13  9.742757434981e+01  1.341083458483e+08 2.221509137502e+03  -2.106110856162e+04  -1.883959942411e+04 
  9.150000000000e-13  9.754394799214e+01  4.699310559797e+07 2.224162648190e+03  -2.106642749487e+04  -1.884226484668e+04 
  9.200000000000e-13  9.768010371125e+01  0.000000000000e+00 2.227267222805e+03  -2.107264903909e+04  -1.884538181629e+04 
  9.250000000000e-13  9.783010423486e+01  0.000000000000e+00 2.230687481762e+03  -2.107950192547e+04  -1.884881444371e+04 
  9.300000000000e-13  9.798964495123e+01  4.237781722695e+07 2.234325272824e+03  -2.108678958550e+04  -1.885246431267e+04 
  9.350000000000e-13  9.815601336059e+01  4.617561227358e+07 2.238118746531e+03  -2.109438818863e+04  -1.885626944210e+04 
  9.400000000000e-13  9.832458172723e+01  5.684435303844e+07 2.241962382886e+03  -2.110208654436e+04  -1.886012416147e+04 
  9.450000000000e-13  9.849288488365e+01  1.317559712086e+08 2.245799972012e+03  -2.110977205181e+04  -1.886397207980e+04 
  9.500000000000e-13  9.865158718285e+01  6.156828706432e+07 2.249418645782e+03  -2.111701874387e+04  -1.886760009809e+04 
  9.550000000000e-13  9.880114201142e+01  4.164313079508e+07 2.252828742158e+03  -2.112384691405e+04  -1.887101817189e+04 
  9.600000000000e-13  9.893896752009e+01  7.325964178395e+07 2.255971390725e+03  -2.113013859279e+04  -1.887416720206e+04 
  9.650000000000e-13  9.905403978400e+01  0.000000000000e+00 2.258595227842e+03  -2.113539089720e+04  -1.887679566936e+04 
  9.700000000000e-13  9.915223551880e+01  5.987385560276e+07 2.260834252302e+03  -2.113987190360e+04  -1.887903765130e+04 
  9.750000000000e-13  9.922818457806e+01  6.554550069835e+07 2.262566015925e+03  -2.114333673861e+04  -1.888077072269e+04 
  9.800000000000e-13  9.928729817386e+01  1.330432912124e+08 2.263913903257e+03  -2.114603235664e+04  -1.888211845339e+04 
  9.850000000000e-13  9.933267684890e+01  6.794930632188e+07 2.264948611777e+03  -2.114810027230e+04  -1.888315166053e+04 
  9.900000000000e-13  9.935825601702e+01  0.000000000000e+00 2.265531858934e+03  -2.114926414977e+04  -1.888373229084e+04 
  9.950000000000e-13  9.936543759089e+01  1.184616523506e+08 2.265695610644e+03  -2.114958771583e+04  -1.888389210519e+04 
  1.000000000000e-12  9.935960473903e+01  0.000000000000e+00 2.265562612016e+03  -2.114931649267e+04  -1.888375388066e+04 
