  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  3.2000e-13       77.687278065965        0.000000000000    1771.397874194922   -20160.740841278079   -18389.342967083157 
  3.2500e-13       78.113001325101        0.000000000000    1781.105065578145   -20180.148030776116   -18399.042965197972 
  3.3000e-13       78.554881249561        0.000000000000    1791.180655537325   -20200.293067023857   -18409.112411486531 
  3.3500e-13       79.014833544294        0.000000000000    1801.668325300074   -20221.263409567062   -18419.595084266988 
  3.4000e-13       79.494410070760        0.000000000000    1812.603459863198   -20243.129857027652   -18430.526397164453 
  3.4500e-13       79.994787322038        0.000000000000    1824.012885206400   -20265.946014796100   -18441.933129589699 
  3.5000e-13       80.516778488607        0.000000000000    1835.915143411711   -20289.748849423264   -18453.833706011552 
  3.5500e-13       81.060867665302        0.000000000000    1848.321272638574   -20314.560265182699   -18466.238992544124 
  3.6000e-13       81.627260723254        0.000000000000    1861.235967087807   -20340.389453556851   -18479.153486469044 
  3.6500e-13       82.215943291394        0.000000000000    1874.658899075390   -20367.235578193602   -18492.576679118214 
  3.7000e-13       82.826732860944        0.000000000000    1888.585907100593   -20395.090198266520   -18506.504291165926 
  3.7500e-13       83.459310274397        0.000000000000    1903.009713846689   -20423.938749121065   -18520.929035274377 
  3.8000e-13       84.113217059921        0.000000000000    1917.919865400919   -20453.760449780166   -18535.840584379246 
  3.8500e-13       84.787810345616        0.000000000000    1933.301703225284   -20484.526246125533   -18551.224542900251 
  3.9000e-13       85.482176638171        0.000000000000    1949.134398167950   -20516.194838767035   -18567.060440599085 
  3.9500e-13       86.195017970325        0.000000000000    1965.388354437887   -20548.707413611624   -18583.319059173737 
  4.0000e-13       86.924535090611        0.000000000000    1982.022546138700   -20581.982218804693   -18599.959672665991 
  4.0500e-13       87.668337698224        0.000000000000    1998.982470475703   -20615.910386805994   -18616.927916330293 
  4.1000e-13       88.423407755835        0.000000000000    2016.199311227740   -20650.354218869310   -18634.154907641569 
  4.1500e-13       89.186128963618        0.000000000000    2033.590610803502   -20685.148542906329   -18651.557932102827 
  4.2000e-13       89.952378213929        0.000000000000    2051.062355558811   -20720.104945675455   -18669.042590116645 
  4.2500e-13       90.717660093533        0.000000000000    2068.512042668963   -20755.017989203257   -18686.505946534293 
  4.3000e-13       91.477258609354        0.000000000000    2085.832139725595   -20789.672203564809   -18703.840063839212 
  4.3500e-13       92.226382605571        0.000000000000    2102.913400485950   -20823.848761922196   -18720.935361436248 
  4.4000e-13       92.960290192757        0.000000000000    2119.647702062239   -20857.331162655217   -18737.683460592976 
  4.4500e-13       93.674388496471        0.000000000000    2135.930319353714   -20889.909756677880   -18753.979437324168 
  4.5000e-13       94.364314267812        0.000000000000    2151.661763100128   -20921.385385936577   -18769.723622836449 
  4.5500e-13       95.026006222349        0.000000000000    2166.749429328342   -20951.572642707732   -18784.823213379390 
  4.6000e-13       95.655780870001        0.000000000000    2181.109328398624   -20980.303298389339   -18799.193969990716 
  4.6500e-13       96.250420553238  80467840.792713567615    2194.668092420490   -21007.430308610517   -18812.762216190029 
  4.7000e-13       96.808269454089        0.000000000000    2207.387966017444   -21032.877845856605   -18825.489879839162 
  4.7500e-13       97.326210460521        0.000000000000    2219.197873901885   -21056.503368018683   -18837.305494116797 
  4.8000e-13       97.803057915930        0.000000000000    2230.070781150727   -21078.252506416615   -18848.181725265888 
  4.8500e-13       98.238505166071        0.000000000000    2239.999695542206   -21098.111105833519   -18858.111410291312 
  4.9000e-13       98.633168249846        0.000000000000    2248.998663777769   -21116.107281217781   -18867.108617440012 
  4.9500e-13       98.988566034346  94972998.727793812752    2257.102318528319   -21132.310551890921   -18875.208233362602 
  5.0000e-13       99.307661869278        0.000000000000    2264.378229047194   -21146.856551450583   -18882.478322403389 
  5.0500e-13       99.592771137611        0.000000000000    2270.879189879014   -21159.851528696854   -18888.972338817839 
  5.1000e-13       99.847269437732        0.000000000000    2276.682170225925   -21171.450189455321   -18894.768019229396 
  5.1500e-13      100.074685220125        0.000000000000    2281.867624569521   -21181.814192375597   -18899.946567806077 
  5.2000e-13      100.278447435248        0.000000000000    2286.513738626993   -21191.100534083307   -18904.586795456315 
  5.2500e-13      100.461672705272        0.000000000000    2290.691576516283   -21199.451772943339   -18908.760196427054 
  5.3000e-13      100.627014590560        0.000000000000    2294.461643783485   -21206.989138044177   -18912.527494260692 
  5.3500e-13      100.776581191341        0.000000000000    2297.872008585410   -21213.808804935386   -18915.936796349975 
  5.4000e-13      100.911911869151        0.000000000000    2300.957770900096   -21219.980895839133   -18919.023124939038 
  5.4500e-13      101.033994892184        0.000000000000    2303.741464869825   -21225.550344580799   -18921.808879710974 
  5.5000e-13      101.143307782426        0.000000000000    2306.233978782234   -21230.538770911709   -18924.304792129475 
  5.5500e-13      101.239869479028        0.000000000000    2308.435744481167   -21234.946858759158   -18926.511114277990 
  5.6000e-13      101.323303596074        0.000000000000    2310.338179747921   -21238.757213858600   -18928.419034110681 
  5.6500e-13      101.392919892567        0.000000000000    2311.925545951069   -21241.938045193016   -18930.012499241948 
  5.7000e-13      101.447823030728  53725445.422426432371    2313.177427914839   -21244.448106471107   -18931.270678556270 
  5.7500e-13      101.488142754411        0.000000000000    2314.096784012751   -21246.292813008080   -18932.196028995328 
  5.8000e-13      101.511919697247        0.000000000000    2314.638937464924   -21247.382263846608   -18932.743326381686 
  5.8500e-13      101.518575578879        0.000000000000    2314.790702526955   -21247.689574545449   -18932.898872018493 
  5.9000e-13      101.507976654675        0.000000000000    2314.549029600949   -21247.208247442228   -18932.659217841279 
  5.9500e-13      101.480560581955  77381903.001053154469    2313.923897994533   -21245.958024663068   -18932.034126668535 
  6.0000e-13      101.439334088290        0.000000000000    2312.983866047773   -21244.076221061780   -18931.092355014007 
  6.0500e-13      101.383732604552        0.000000000000    2311.716060654832   -21241.537132832749   -18929.821072177918 
  6.1000e-13      101.315971969448        0.000000000000    2310.171006587237   -21238.442190651465   -18928.271184064230 
  6.1500e-13      101.238698040385        0.000000000000    2308.409033750997   -21234.912530993821   -18926.503497242826 
  6.2000e-13      101.154827517789        0.000000000000    2306.496647719039   -21231.081659363481   -18924.585011644442 
  6.2500e-13      101.067381091823  68892508.729905933142    2304.502725201497   -21227.087775933844   -18922.585050732345 
  6.3000e-13      100.982359372982  169562217.574805349112    2302.564089999380   -21223.204904290720   -18920.640814291339 
  6.3500e-13      100.901715040790  91051991.646203160286    2300.725266421466   -21219.522501630421   -18918.797235208956 
  6.4000e-13      100.830134370164  137291796.435539186001    2299.093109253179   -21216.254315185222   -18917.161205932043 
  6.4500e-13      100.769333836480  76790530.791780740023    2297.706756959737   -21213.478762452916   -18915.772005493178 
  6.5000e-13      100.718706329717        0.000000000000    2296.552366432897   -21211.168192826342   -18914.615826393445 
  6.5500e-13      100.677880214588  174120187.506460100412    2295.621463776105   -21209.305675425832   -18913.684211649728 
  6.6000e-13      100.653356339579  55952001.336968310177    2295.062279040333   -21208.187730952512   -18913.125451912179 
  6.6500e-13      100.640958226726        0.000000000000    2294.779581650248   -21207.623870049683   -18912.844288399436 
  6.7000e-13      100.639446819821        0.000000000000    2294.745119083863   -21207.557431715009   -18912.812312631148 
  6.7500e-13      100.648448314501  184333714.889515459538    2294.950367986077   -21207.971234640288   -18913.020866654209 
  6.8000e-13      100.672529346630  54293960.884311266243    2295.499455174933   -21209.073530802154   -18913.574075627221 
  6.8500e-13      100.707723185659        0.000000000000    2296.301932661491   -21210.683117523360   -18914.381184861868 
  6.9000e-13      100.750217435514  138303134.855293035507    2297.270871537114   -21212.625957838518   -18915.355086301402 
  6.9500e-13      100.801028078367        0.000000000000    2298.429437868404   -21214.948521269631   -18916.519083401228 
  7.0000e-13      100.855620721515        0.000000000000    2299.674240034540   -21217.443694224476   -18917.769454189936 
  7.0500e-13      100.912322255911        0.000000000000    2300.967128394048   -21220.035131607368   -18919.068003213320 
  7.1000e-13      100.969409215777  93534525.905966237187    2302.268805088979   -21222.644218475438   -18920.375413386460 
  7.1500e-13      101.027596522277  44072793.526799157262    2303.595571499186   -21225.303672369795   -18921.708100870608 
  7.2000e-13      101.083913384717  136421853.714708119631    2304.879688704620   -21227.877902505759   -18922.998213801140 
  7.2500e-13      101.138079781396        0.000000000000    2306.114771749347   -21230.354134604702   -18924.239362855355 
  7.3000e-13      101.185173168893        0.000000000000    2307.188578536978   -21232.507853405208   -18925.319274868230 
  7.3500e-13      101.223380989136  146989078.742989242077    2308.059779758619   -21234.256387746380   -18926.196607987760 
  7.4000e-13      101.253330191092        0.000000000000    2308.742670883124   -21235.628428887496   -18926.885758004373 
  7.4500e-13      101.270582567130        0.000000000000    2309.136053467775   -21236.421442169143   -18927.285388701370 
  7.5000e-13      101.273396455537  52543282.456574238837    2309.200214757313   -21236.555933866191   -18927.355719108877 
  7.5500e-13      101.260786312900  50478875.563574224710    2308.912682738988   -21235.986832504477   -18927.074149765489 
  7.6000e-13      101.233044644123  114192522.871039137244    2308.280127006291   -21234.727285012257   -18926.447158005965 
  7.6500e-13      101.189872317893  184462270.039994597435    2307.295726872682   -21232.763457389723   -18925.467730517041 
  7.7000e-13      101.132587047742  57767040.799043327570    2305.989528376672   -21230.155248726234   -18924.165720349563 
  7.7500e-13      101.055898509856  172816247.226023375988    2304.240903423288   -21226.661093184430   -18922.420189761142 
  7.8000e-13      100.959467989391  199581971.051283359528    2302.042128756306   -21222.265466619927   -18920.223337863623 
  7.8500e-13      100.844822900482        0.000000000000    2299.428031933284   -21217.037854076494   -18917.609822143211 
  7.9000e-13      100.708132571311        0.000000000000    2296.311267328540   -21210.803457085462   -18914.492189756922 
  7.9500e-13      100.550485537268  82852587.335772812366    2292.716655341487   -21203.611955147448   -18910.895299805961 
  8.0000e-13      100.376412827676  64663370.565699055791    2288.747510902349   -21195.670061386096   -18906.922550483745 
  8.0500e-13      100.186766131912  62818096.025483191013    2284.423253931498   -21187.016783311825   -18902.593529380327 
  8.1000e-13       99.984661803613  40673745.137080729008    2279.814942423773   -21177.794440303867   -18897.979497880093 
  8.1500e-13       99.771608746194  145899561.290219575167    2274.956981861916   -21168.072042021275   -18893.115060159358 
  8.2000e-13       99.536365488773  52575189.963680639863    2269.593048197501   -21157.335923320807   -18887.742875123306 
  8.2500e-13       99.296347675291  26785077.410323273391    2264.120246792246   -21146.381777252493   -18882.261530460248 
  8.3000e-13       99.053958371976  44394650.135883234441    2258.593371513434   -21135.319572248864   -18876.726200735429 
  8.3500e-13       98.814387873513  48920596.857503734529    2253.130769627242   -21124.386318174860   -18871.255548547619 
  8.4000e-13       98.580425959226  99841331.509202435613    2247.796052696381   -21113.709426047943   -18865.913373351563 
  8.4500e-13       98.359247104798  47265490.834025457501    2242.752810581265   -21103.616095545032   -18860.863284963765 
  8.5000e-13       98.150778120109        0.000000000000    2237.999374426635   -21094.102841062511   -18856.103466635876 
  8.5500e-13       97.956110742762        0.000000000000    2233.560637647702   -21085.219160015433   -18851.658522367732 
  8.6000e-13       97.778084686544        0.000000000000    2229.501350395173   -21077.094264683878   -18847.592914288703 
  8.6500e-13       97.619512630961        0.000000000000    2225.885646393700   -21069.856257653217   -18843.970611259516 
  8.7000e-13       97.483219554591        0.000000000000    2222.777939807007   -21063.634066041552   -18840.856126234543 
  8.7500e-13       97.371998065401  26645073.594592466950    2220.241906695509   -21058.555489844177   -18838.313583148669 
  8.8000e-13       97.289063475627        0.000000000000    2218.350861473179   -21054.767939120688   -18836.417077647508 
  8.8500e-13       97.235933357948        0.000000000000    2217.139407296187   -21052.341552058635   -18835.202144762450 
  8.9000e-13       97.214039677538  50761698.241923235357    2216.640195328640   -21051.342483408411   -18834.702288079770 
  8.9500e-13       97.223115878023        0.000000000000    2216.847147646246   -21051.759012974468   -18834.911865328220 
  9.0000e-13       97.263060663199        0.000000000000    2217.757954528769   -21053.586579173647   -18835.828624644877 
  9.0500e-13       97.332007238955  31399035.525223266333    2219.330049996222   -21056.739562301977   -18837.409512305756 
  9.1000e-13       97.427574349810  134108345.848325118423    2221.509137502269   -21061.108561615609   -18839.599424113338 
  9.1500e-13       97.543947992142  46993105.597974032164    2224.162648189874   -21066.427494870091   -18842.264846680217 
  9.2000e-13       97.680103711247        0.000000000000    2227.267222804751   -21072.649039091510   -18845.381816286757 
  9.2500e-13       97.830104234863        0.000000000000    2230.687481761890   -21079.501925473214   -18848.814443711322 
  9.3000e-13       97.989644951229  42377817.226953580976    2234.325272824403   -21086.789585495320   -18852.464312670916 
  9.3500e-13       98.156013360592  46175612.273578554392    2238.118746530957   -21094.388188629342   -18856.269442098386 
  9.4000e-13       98.324581727232  56844353.038442038000    2241.962382886326   -21102.086544355490   -18860.124161469164 
  9.4500e-13       98.492884883650  131755971.208584144711    2245.799972011856   -21109.772051808748   -18863.972079796891 
  9.5000e-13       98.651587182847  61568287.064322657883    2249.418645782222   -21117.018743873890   -18867.600098091669 
  9.5500e-13       98.801142011416  41643130.795075833797    2252.828742158333   -21123.846914048638   -18871.018171890304 
  9.6000e-13       98.938967520086  73259641.783949464560    2255.971390725063   -21130.138592788724   -18874.167202063662 
  9.6500e-13       99.054039784001        0.000000000000    2258.595227841666   -21135.390897197922   -18876.795669356256 
  9.7000e-13       99.152235518797  59873855.602764263749    2260.834252302343   -21139.871903600666   -18879.037651298324 
  9.7500e-13       99.228184578056  65545500.698350220919    2262.566015925287   -21143.336738614140   -18880.770722688852 
  9.8000e-13       99.287298173864  133043291.212442994118    2263.913903257108   -21146.032356644424   -18882.118453387317 
  9.8500e-13       99.332676848904  67949306.321875095367    2264.948611776983   -21148.100272304408   -18883.151660527423 
  9.9000e-13       99.358256017024        0.000000000000    2265.531858933524   -21149.264149768715   -18883.732290835193 
  9.9500e-13       99.365437590893  118461652.350641116500    2265.695610644236   -21149.587715831352   -18883.892105187115 
  1.0000e-12       99.359604739027        0.000000000000    2265.562612016246   -21149.316492672522   -18883.753880656277 
